,Entry,Entry name,Status,Organism,Length,pred CS,p_NO,p_SPI,p_SPII,p_TAT,p_is_SP,pred label
0,P83716,HAC8_HALAS,reviewed,Halobacterium sp. (strain AS7092),283,39,0.0013733143,0.0017551954,0.0016780157,0.9951083,0.99854153,TAT
1,Q8TL28,ULIL_METAC,reviewed,Methanosarcina acetivorans (strain ATCC 35395 / DSM 2834 / JCM 12185 / C2A),342,0,0.9996339,0.00013287741,6.599051e-05,4.1033243e-05,0.00023990117,Other
2,I3R9M9,NARG_HALMT,reviewed,Haloferax mediterranei (strain ATCC 33500 / DSM 1411 / JCM 8866 / NBRC 14739 / NCIMB 2177 / R-4) (Halobacterium mediterranei),984,66,0.004911609,0.0035639289,0.003475684,0.98806,0.9950996,TAT
3,O59179,STOPP_PYRHO,reviewed,Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3),441,20,0.0006103696,0.99860966,0.0004678433,0.00027339993,0.9993509,SPI
4,Q5RLZ1,NEP_NATMA,reviewed,Natrialba magadii,541,33,0.0013092309,0.0016923074,0.0016218557,0.99526703,0.9985812,TAT
5,O30078,TTRA_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),1134,31,0.0013413873,0.0017342232,0.0016685078,0.99517107,0.9985738,TAT
6,Q9HR74,DMSA_HALSA,reviewed,Halobacterium salinarum (strain ATCC 700922 / JCM 11081 / NRC-1) (Halobacterium halobium),837,36,0.0013101139,0.0016960955,0.0015939807,0.99529487,0.9985849,TAT
7,G0HV86,CSG2_HALHT,reviewed,Haloarcula hispanica (strain ATCC 33960 / DSM 4426 / JCM 8911 / NBRC 102182 / NCIMB 2187 / VKM B-1755),922,34,0.0006998838,0.9983697,0.0005008105,0.0003238959,0.9991944,SPI
8,D4H031,Y405_HALVD,reviewed,Haloferax volcanii (strain ATCC 29605 / DSM 3757 / JCM 8879 / NBRC 14742 / NCIMB 2012 / VKM B-1768 / DS2) (Halobacterium volcanii),657,30,0.0012436383,0.001628157,0.0015475788,0.99549735,0.9986731,TAT
9,P72186,PLS_PYRFU,reviewed,Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1),1398,26,0.00065064867,0.99848175,0.00048362772,0.0002915518,0.9992569,SPI
10,G0HV85,CSG1_HALHT,reviewed,Haloarcula hispanica (strain ATCC 33960 / DSM 4426 / JCM 8911 / NBRC 102182 / NCIMB 2187 / VKM B-1755),918,34,0.0006907852,0.9984112,0.0004997881,0.00032231896,0.9992333,SPI
11,P58502,TKSU_THEKO,reviewed,Thermococcus kodakarensis (strain ATCC BAA-918 / JCM 12380 / KOD1) (Pyrococcus kodakaraensis (strain KOD1)),422,24,0.0006477367,0.99850786,0.0004676686,0.0002810601,0.99925655,SPI
12,Q5V7F4,CSG_HALMA,reviewed,Haloarcula marismortui (strain ATCC 43049 / DSM 3752 / JCM 8966 / VKM B-1809) (Halobacterium marismortui),875,34,0.0006488591,0.99844724,0.0004820386,0.00031345346,0.9992427,SPI
13,P39442,HCY_NATPH,reviewed,Natronomonas pharaonis (Natronobacterium pharaonis),163,24,0.0019244956,0.0025728126,0.41183418,0.5836168,0.99802375,TAT
14,D4GP29,XDH1_HALVD,reviewed,Haloferax volcanii (strain ATCC 29605 / DSM 3757 / JCM 8879 / NBRC 14742 / NCIMB 2012 / VKM B-1768 / DS2) (Halobacterium volcanii),390,0,0.9996594,0.00012820985,6.457073e-05,4.011085e-05,0.00023289144,Other
15,I3R794,HLY_HALMT,reviewed,Haloferax mediterranei (strain ATCC 33500 / DSM 1411 / JCM 8866 / NBRC 14739 / NCIMB 2177 / R-4) (Halobacterium mediterranei),519,30,0.0015707754,0.001998645,0.0019438395,0.99444103,0.9983835,TAT
16,P17118,THPS_SULAC,reviewed,Sulfolobus acidocaldarius (strain ATCC 33909 / DSM 639 / JCM 8929 / NBRC 15157 / NCIMB 11770),340,21,0.0011637018,0.99757165,0.00073852664,0.0004487812,0.9987589,SPI
17,P0DME1,CSG_HALSA,reviewed,Halobacterium salinarum (strain ATCC 700922 / JCM 11081 / NRC-1) (Halobacterium halobium),852,34,0.00069256226,0.9984013,0.0005128997,0.00034554634,0.9992597,SPI
18,O30142,WTPA_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),342,24,0.00064676156,0.0008993326,0.9978672,0.0004961495,0.9992627,SPII
19,D4GP30,XDH2_HALVD,reviewed,Haloferax volcanii (strain ATCC 29605 / DSM 3757 / JCM 8879 / NBRC 14742 / NCIMB 2012 / VKM B-1768 / DS2) (Halobacterium volcanii),325,0,0.9995903,0.00019061007,7.1901035e-05,4.3369233e-05,0.00030588033,Other
20,Q18DN4,HMU_HALWD,reviewed,Haloquadratum walsbyi (strain DSM 16790 / HBSQ001),9159,30,0.0008751357,0.9979766,0.0006085237,0.0004177228,0.9990028,SPI
21,Q8U4K5,WTPA_PYRFU,reviewed,Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1),345,24,0.00064529886,0.0009022313,0.9978857,0.00049847533,0.9992864,SPII
