,Entry,Entry name,Status,Organism,Length,pred CS,p_NO,p_SPI,p_SPII,p_TAT,p_is_SP,pred label
0,Q0T963,CDIA_ECOL5,reviewed,Escherichia coli O6:K15:H31 (strain 536 / UPEC),3242,31,0.0010352049,0.9120687,0.08620024,0.00060973025,0.9988787,SPI
1,P0AE06,ACRA_ECOLI,reviewed,Escherichia coli (strain K12),397,24,0.000644297,0.0009251543,0.99786603,0.00050476484,0.999296,SPII
2,P09167,AERA_AERHY,reviewed,Aeromonas hydrophila,493,23,0.00064839807,0.9983491,0.00057395746,0.00032427238,0.99924725,SPI
3,Q9KSE5,BSR_VIBCH,reviewed,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),407,23,0.00064492034,0.9984666,0.0005265336,0.00030193446,0.9992951,SPI
4,P0A937,BAME_ECOLI,reviewed,Escherichia coli (strain K12),113,19,0.0006205828,0.00086414756,0.9979674,0.00048068288,0.9993123,SPII
5,Q02219,ANIA_NEIGO,reviewed,Neisseria gonorrhoeae,392,18,0.00066994684,0.0011674482,0.9975899,0.00050634297,0.9992637,SPII
6,P77165,PAOA_ECOLI,reviewed,Escherichia coli (strain K12),229,53,0.0014560733,0.0018802037,0.0017551712,0.99487084,0.9985062,TAT
7,P05458,PTRA_ECOLI,reviewed,Escherichia coli (strain K12),962,23,0.0006378291,0.99841464,0.00054002844,0.00028993902,0.9992446,SPI
8,Q6EZC3,SUBB_ECOLX,reviewed,Escherichia coli,141,23,0.001013506,0.94990194,0.048379805,0.0006531907,0.9989349,SPI
9,P52700,BLA1_STEMA,reviewed,Stenotrophomonas maltophilia (Pseudomonas maltophilia) (Xanthomonas maltophilia),290,21,0.00064601004,0.99844134,0.0005148922,0.00030549848,0.9992617,SPI
10,C7C422,BLAN1_KLEPN,reviewed,Klebsiella pneumoniae,270,25,0.0006501425,0.0009109718,0.99787694,0.00050128123,0.9992892,SPII
11,Q887Q3,ALGG_PSESM,reviewed,Pseudomonas syringae pv. tomato (strain ATCC BAA-871 / DC3000),536,36,0.0007170166,0.9982837,0.00054137193,0.00033865045,0.99916375,SPI
12,P26918,BLAB_AERHY,reviewed,Aeromonas hydrophila,254,27,0.0006044835,0.99851334,0.00045925486,0.0002881544,0.9992607,SPI
13,A0A0H3LKL4,6HN3M_BORBR,reviewed,Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus),383,0,0.9997012,0.00013543417,6.686103e-05,4.0750543e-05,0.00024304574,Other
14,Q55320,ALPH_SYNE7,reviewed,Synechococcus elongatus (strain PCC 7942 / FACHB-805) (Anacystis nidulans R2),550,20,0.00078681967,0.9979067,0.0008660701,0.00034085108,0.9991136,SPI
15,I6LNY0,BSR_PSEPU,reviewed,Pseudomonas putida (Arthrobacter siderocapsulatus),409,24,0.0006562407,0.94838303,0.00056896283,0.05027032,0.99922234,SPI
16,P11461,FATA_VIBA7,reviewed,Vibrio anguillarum (strain ATCC 68554 / 775) (Listonella anguillarum),726,43,0.0007608678,0.99829245,0.000520668,0.00034570103,0.9991588,SPI
17,D5MP61,3XYN1_VIBSX,reviewed,Vibrio sp.,576,22,0.00065095106,0.99844104,0.00051508244,0.00030513303,0.99926126,SPI
18,P24183,FDNG_ECOLI,reviewed,Escherichia coli (strain K12),1015,33,0.001245035,0.0015879311,0.0015356137,0.9955616,0.9986851,TAT
19,P49424,MANA_CELJU,reviewed,Cellvibrio japonicus (strain Ueda107) (Pseudomonas fluorescens subsp. cellulosa),423,27,0.0006764665,0.00096590334,0.9977921,0.0005160443,0.9992741,SPII
20,P14789,LASA_PSEAE,reviewed,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),418,31,0.0008121766,0.9981661,0.0005820246,0.0003171429,0.9990653,SPI
21,P69411,RCSF_ECOLI,reviewed,Escherichia coli (strain K12),134,15,0.0006141792,0.0008684746,0.9980122,0.00046679028,0.99934745,SPII
22,M4GGR9,LYR_PROMI,reviewed,Proteus mirabilis,407,18,0.00062200235,0.0008767216,0.9979744,0.00047351263,0.9993246,SPII
23,P41052,MLTB_ECOLI,reviewed,Escherichia coli (strain K12),361,18,0.00062212755,0.0008836806,0.9979623,0.00047473927,0.99932075,SPII
24,A8R3S4,QEDH_PSEPU,reviewed,Pseudomonas putida (Arthrobacter siderocapsulatus),623,34,0.000672063,0.9983255,0.0005275876,0.00034600968,0.9991991,SPI
25,P13717,NUCA_SERMA,reviewed,Serratia marcescens,266,21,0.0006176075,0.9985318,0.00045458268,0.00028762146,0.999274,SPI
26,P00634,PPB_ECOLI,reviewed,Escherichia coli (strain K12),471,21,0.0006787556,0.9982961,0.00056477904,0.0003076534,0.9991685,SPI
27,P23865,PRC_ECOLI,reviewed,Escherichia coli (strain K12),682,22,0.0006663294,0.9984261,0.00051011046,0.00029130705,0.99922746,SPI
28,Q51487,OPRM_PSEAE,reviewed,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),485,17,0.0006244161,0.00089293224,0.9979685,0.00048014047,0.99934155,SPII
29,Q8RNT4,LOX_PSEAI,reviewed,Pseudomonas aeruginosa,685,19,0.0016920256,0.10115765,0.002180179,0.89487076,0.9982086,TAT
30,Q9KJX5,ALPH_ELIME,reviewed,Elizabethkingia meningoseptica (Chryseobacterium meningosepticum),546,25,0.0007706949,0.9982172,0.00057523174,0.00032718142,0.99911964,SPI
31,Q53176,NAPA_RHOS4,reviewed,Rhodobacter sphaeroides (strain ATCC 17023 / 2.4.1 / NCIB 8253 / DSM 158),831,29,0.0013335117,0.0017151827,0.0016482022,0.995257,0.9986204,TAT
32,P0C1A9,PMEA_DICD3,reviewed,Dickeya dadantii (strain 3937) (Erwinia chrysanthemi (strain 3937)),366,24,0.00059567497,0.9985355,0.000468079,0.00028448366,0.9992881,SPI
33,B2FHL8,PL_STRMK,reviewed,Stenotrophomonas maltophilia (strain K279a),331,22,0.0009785768,0.29809433,0.7002708,0.00065274833,0.99901783,SPII
34,P39371,NANM_ECOLI,reviewed,Escherichia coli (strain K12),368,19,0.00060612545,0.9985592,0.00047296387,0.00027684533,0.999309,SPI
35,A1YYW7,ALPH_SPHSX,reviewed,Sphingomonas sp.,559,19,0.0009695031,0.9978682,0.000703085,0.0003870121,0.9989583,SPI
36,A0A0K8P8E7,MHETH_IDESA,reviewed,Ideonella sakaiensis (strain NBRC 110686 / TISTR 2288 / 201-F6),603,17,0.00089019834,0.0028398004,0.99566746,0.0005876388,0.9990949,SPII
37,Q51817,KGP83_PORGN,reviewed,Porphyromonas gingivalis,1732,19,0.0005939248,0.99857694,0.00047453368,0.00028175587,0.9993332,SPI
38,Q8FDI4,ASST_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),598,27,0.0006263674,0.99847764,0.0004900327,0.00029730043,0.99926496,SPI
39,P19573,NOSZ_PSEST,reviewed,Pseudomonas stutzeri (Pseudomonas perfectomarina),638,50,0.0013512108,0.0017051762,0.0016150633,0.9952121,0.9985323,TAT
40,P37001,PAGP_ECOLI,reviewed,Escherichia coli (strain K12),186,25,0.0023299223,0.99284667,0.0030845613,0.001776438,0.99770766,SPI
41,A0A0K8P6T7,PETH_IDESA,reviewed,Ideonella sakaiensis (strain NBRC 110686 / TISTR 2288 / 201-F6),290,27,0.00065870135,0.998412,0.0005433519,0.00032631948,0.9992817,SPI
42,Q9KS12,MARTX_VIBCH,reviewed,Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961),4558,13,0.76703954,0.23037967,0.0019992744,0.00042301905,0.23280196,Other
43,G9BY57,PETH_UNKP,reviewed,Unknown prokaryotic organism,293,34,0.000830114,0.99794686,0.0007803169,0.00036543625,0.99909264,SPI
44,P06717,ELAP_ECOLX,reviewed,Escherichia coli,258,18,0.0006928117,0.9984287,0.0005296587,0.0002916971,0.99925005,SPI
45,Q06282,GLPQ_HAEIN,reviewed,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),364,18,0.00061719446,0.0008463949,0.9980079,0.0004746508,0.9993289,SPII
46,B2RID1,DPP11_PORG3,reviewed,Porphyromonas gingivalis (strain ATCC 33277 / DSM 20709 / CIP 103683 / JCM 12257 / NCTC 11834 / 2561),720,21,0.00060785,0.99854213,0.00048592448,0.00028127717,0.9993093,SPI
47,Q21FJ0,EALGL_SACD2,reviewed,Saccharophagus degradans (strain 2-40 / ATCC 43961 / DSM 17024),736,23,0.00066715275,0.99839526,0.0005058221,0.00028780667,0.9991889,SPI
48,B2RLK2,KGP_PORG3,reviewed,Porphyromonas gingivalis (strain ATCC 33277 / DSM 20709 / CIP 103683 / JCM 12257 / NCTC 11834 / 2561),1723,19,0.0005939248,0.99857694,0.00047453368,0.00028175587,0.9993332,SPI
49,Q88FY2,6HN3M_PSEPK,reviewed,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440),382,0,0.9996799,0.0001382644,6.730284e-05,4.0947078e-05,0.0002465143,Other
50,P0A912,PAL_ECOLI,reviewed,Escherichia coli (strain K12),173,21,0.00063347124,0.0009065652,0.99793243,0.0004837139,0.9993227,SPII
51,P40710,NLPE_ECOLI,reviewed,Escherichia coli (strain K12),236,20,0.0006361662,0.00091701356,0.99790657,0.000495292,0.9993189,SPII
52,Q72EF3,NRFA_DESVH,reviewed,Desulfovibrio vulgaris (strain Hildenborough / ATCC 29579 / DSM 644 / NCIMB 8303),524,26,0.0006448818,0.00088212837,0.99789536,0.0005017057,0.9992792,SPII
53,Q8A1G2,SUSD_BACTN,reviewed,Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482),551,24,0.0012300166,0.10170796,0.8962924,0.0006972753,0.9986976,SPII
54,Q89ZI2,OGA_BACTN,reviewed,Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482),737,21,0.000679963,0.99839795,0.00054539676,0.00029420413,0.99923754,SPI
55,Q06277,IBPA_HISS2,reviewed,Histophilus somni (strain 2336) (Haemophilus somnus),4095,0,0.99967754,0.00013035066,6.588679e-05,4.0666364e-05,0.0002369038,Other
56,P05825,FEPA_ECOLI,reviewed,Escherichia coli (strain K12),746,22,0.0006193504,0.99848783,0.00050577737,0.00028690332,0.9992805,SPI
57,Q8XAS4,EFEB_ECO57,reviewed,Escherichia coli O157:H7,423,35,0.0013396048,0.001723103,0.0016521249,0.99518806,0.9985633,TAT
58,P31545,EFEB_ECOLI,reviewed,Escherichia coli (strain K12),423,35,0.0013260979,0.0017187914,0.0016511021,0.9952135,0.9985834,TAT
59,Q9MCI8,EIBD_ECOLX,reviewed,Escherichia coli,511,26,0.00062427705,0.9985201,0.00046972797,0.00028827318,0.99927807,SPI
60,P0AE85,CPXP_ECOLI,reviewed,Escherichia coli (strain K12),166,21,0.0006515755,0.998435,0.0004981756,0.00028385263,0.99921703,SPI
61,P77239,CUSB_ECOLI,reviewed,Escherichia coli (strain K12),407,28,0.00069724245,0.9983581,0.00052379374,0.00032866804,0.99921054,SPI
62,P32176,FDOG_ECOLI,reviewed,Escherichia coli (strain K12),1016,33,0.0012407487,0.0015775568,0.0015325156,0.995578,0.99868804,TAT
63,B2RH54,FIMA1_PORG3,reviewed,Porphyromonas gingivalis (strain ATCC 33277 / DSM 20709 / CIP 103683 / JCM 12257 / NCTC 11834 / 2561),383,18,0.0006496414,0.0010479263,0.9977762,0.0004921183,0.9993162,SPII
64,P66948,BEPA_ECOLI,reviewed,Escherichia coli (strain K12),487,27,0.0006257342,0.99853784,0.00047903447,0.0002910094,0.9993079,SPI
65,O33407,ESTA_PSEAE,reviewed,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),646,24,0.00069062586,0.9983908,0.00050524005,0.0003057387,0.9992018,SPI
66,P37690,ENVC_ECOLI,reviewed,Escherichia coli (strain K12),419,34,0.00080942,0.99811184,0.0006676612,0.00034670086,0.9991262,SPI
67,Q934F5,FDHA_DESGI,reviewed,Desulfovibrio gigas,1012,35,0.0012288217,0.0015914919,0.0015227238,0.99559784,0.99871206,TAT
68,P75820,AMID_ECOLI,reviewed,Escherichia coli (strain K12),276,16,0.0006128951,0.0008525277,0.9980556,0.00046818127,0.9993763,SPII
69,G8JZT0,SUSE_BACTN,reviewed,Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482),387,20,0.0008081291,0.004087084,0.99450094,0.00055082457,0.99913883,SPII
70,Q9K4M4,SOXA_PSESE,reviewed,Pseudaminobacter salicylatoxidans,286,26,0.0006643268,0.99839354,0.0005340376,0.00031493598,0.99924254,SPI
