,0,1,2,3,4,5
bin_0.0_count,0.0,0.0,0.0,0.0,0.0,0.0
bin_0.0_multiclass_corrcoef,0.0,0.0,0.0,0.0,0.0,0.0
bin_0.1_count,0.0,0.0,0.0,0.0,0.0,0.0
bin_0.1_multiclass_corrcoef,0.0,0.0,0.0,0.0,0.0,0.0
bin_0.2_ARCHAEA_SP_mcc2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.2_ARCHAEA_SP_mcc1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.2_ARCHAEA_SP_recall_window_0,0.75,0.75,0.5,0.5,1.0,1.0
bin_0.2_ARCHAEA_SP_precision_window_0,0.75,0.75,0.5,0.5,1.0,1.0
bin_0.2_ARCHAEA_SP_recall_window_1,0.75,0.75,0.5,0.5,1.0,1.0
bin_0.2_ARCHAEA_SP_precision_window_1,0.75,0.75,0.5,0.5,1.0,1.0
bin_0.2_ARCHAEA_SP_recall_window_2,0.75,0.75,0.5,0.5,1.0,1.0
bin_0.2_ARCHAEA_SP_precision_window_2,0.75,0.75,0.5,0.5,1.0,1.0
bin_0.2_ARCHAEA_SP_recall_window_3,1.0,1.0,0.5,0.5,1.0,1.0
bin_0.2_ARCHAEA_SP_precision_window_3,1.0,1.0,0.5,0.5,1.0,1.0
bin_0.2_ARCHAEA_LIPO_mcc2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.2_ARCHAEA_LIPO_mcc1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.2_ARCHAEA_LIPO_recall_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.2_ARCHAEA_LIPO_precision_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.2_ARCHAEA_LIPO_recall_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.2_ARCHAEA_LIPO_precision_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.2_ARCHAEA_LIPO_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.2_ARCHAEA_LIPO_precision_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.2_ARCHAEA_LIPO_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.2_ARCHAEA_LIPO_precision_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.2_ARCHAEA_TAT_mcc2,1.0,1.0,0.674199862463242,0.0,,
bin_0.2_ARCHAEA_TAT_mcc1,1.0,1.0,0.6546536707079772,0.0,,
bin_0.2_ARCHAEA_TAT_recall_window_0,1.0,1.0,0.0,0.0,,
bin_0.2_ARCHAEA_TAT_precision_window_0,1.0,1.0,0.0,,,
bin_0.2_ARCHAEA_TAT_recall_window_1,1.0,1.0,0.0,0.0,,
bin_0.2_ARCHAEA_TAT_precision_window_1,1.0,1.0,0.0,,,
bin_0.2_ARCHAEA_TAT_recall_window_2,1.0,1.0,0.0,0.0,,
bin_0.2_ARCHAEA_TAT_precision_window_2,1.0,1.0,0.0,,,
bin_0.2_ARCHAEA_TAT_recall_window_3,1.0,1.0,0.0,0.0,,
bin_0.2_ARCHAEA_TAT_precision_window_3,1.0,1.0,0.0,,,
bin_0.2_EUKARYA_SP_mcc2,0.9709131219598647,0.9854790972992971,0.9594750621405465,0.977132807530926,0.9321587555002334,0.9368476865734016
bin_0.2_EUKARYA_SP_mcc1,0.9709131219598647,0.9854790972992971,0.9594750621405465,0.977132807530926,0.9321587555002334,0.9368476865734016
bin_0.2_EUKARYA_SP_recall_window_0,0.8137254901960784,0.8137254901960784,0.850909090909091,0.8618181818181818,0.7398373983739838,0.7479674796747967
bin_0.2_EUKARYA_SP_precision_window_0,0.83,0.8137254901960784,0.8125,0.8525179856115108,0.7711864406779662,0.7666666666666667
bin_0.2_EUKARYA_SP_recall_window_1,0.8529411764705882,0.8725490196078431,0.8872727272727273,0.8909090909090909,0.7804878048780488,0.7804878048780488
bin_0.2_EUKARYA_SP_precision_window_1,0.87,0.8725490196078431,0.8472222222222222,0.8812949640287769,0.8135593220338984,0.8
bin_0.2_EUKARYA_SP_recall_window_2,0.8823529411764706,0.9117647058823529,0.9090909090909091,0.9090909090909091,0.8373983739837398,0.8455284552845529
bin_0.2_EUKARYA_SP_precision_window_2,0.9,0.9117647058823529,0.8680555555555556,0.8992805755395683,0.8728813559322034,0.8666666666666667
bin_0.2_EUKARYA_SP_recall_window_3,0.9509803921568627,0.9313725490196079,0.9454545454545454,0.9418181818181818,0.8536585365853658,0.8617886178861789
bin_0.2_EUKARYA_SP_precision_window_3,0.97,0.9313725490196079,0.9027777777777778,0.9316546762589928,0.8898305084745762,0.8833333333333333
bin_0.2_NEGATIVE_SP_mcc2,0.9388674388674388,0.8578771806500145,0.8922323603457167,0.9023376175057347,1.0,1.0
bin_0.2_NEGATIVE_SP_mcc1,0.9376144618769908,0.9376144618769908,0.9774927301859352,0.9326162119571249,1.0,1.0
bin_0.2_NEGATIVE_SP_recall_window_0,0.9523809523809523,0.9523809523809523,0.8709677419354839,0.8064516129032258,1.0,1.0
bin_0.2_NEGATIVE_SP_precision_window_0,0.9090909090909091,0.8333333333333334,0.7714285714285715,0.8333333333333334,1.0,1.0
bin_0.2_NEGATIVE_SP_recall_window_1,0.9523809523809523,0.9523809523809523,0.8709677419354839,0.8064516129032258,1.0,1.0
bin_0.2_NEGATIVE_SP_precision_window_1,0.9090909090909091,0.8333333333333334,0.7714285714285715,0.8333333333333334,1.0,1.0
bin_0.2_NEGATIVE_SP_recall_window_2,0.9523809523809523,0.9523809523809523,0.8709677419354839,0.8064516129032258,1.0,1.0
bin_0.2_NEGATIVE_SP_precision_window_2,0.9090909090909091,0.8333333333333334,0.7714285714285715,0.8333333333333334,1.0,1.0
bin_0.2_NEGATIVE_SP_recall_window_3,0.9523809523809523,0.9523809523809523,0.8709677419354839,0.8064516129032258,1.0,1.0
bin_0.2_NEGATIVE_SP_precision_window_3,0.9090909090909091,0.8333333333333334,0.7714285714285715,0.8333333333333334,1.0,1.0
bin_0.2_NEGATIVE_LIPO_mcc2,0.9578527062999113,0.8966282165039929,0.9190597616123369,0.9304304921672628,0.9837309144642528,0.9837309144642528
bin_0.2_NEGATIVE_LIPO_mcc1,0.9509146221003927,0.8299250027587322,0.9194649412846577,0.9590856157573635,0.9791575242164564,0.9791575242164564
bin_0.2_NEGATIVE_LIPO_recall_window_0,0.9591836734693877,0.9183673469387755,0.9104477611940298,0.9552238805970149,0.9787234042553191,0.9787234042553191
bin_0.2_NEGATIVE_LIPO_precision_window_0,0.94,0.9782608695652174,0.9838709677419355,0.9552238805970149,1.0,1.0
bin_0.2_NEGATIVE_LIPO_recall_window_1,0.9591836734693877,0.9183673469387755,0.9104477611940298,0.9552238805970149,0.9787234042553191,0.9787234042553191
bin_0.2_NEGATIVE_LIPO_precision_window_1,0.94,0.9782608695652174,0.9838709677419355,0.9552238805970149,1.0,1.0
