,0,1,2,3,4,5
bin_0.0_count,0.0,0.0,0.0,0.0,0.0,0.0
bin_0.0_multiclass_corrcoef,0.0,0.0,0.0,0.0,0.0,0.0
bin_0.1_count,0.0,0.0,0.0,0.0,0.0,0.0
bin_0.1_multiclass_corrcoef,0.0,0.0,0.0,0.0,0.0,0.0
bin_0.2_ARCHAEA_SP_mcc2,0.8017837257372732,0.8017837257372732,1.0,0.5291502622129182,1.0,1.0
bin_0.2_ARCHAEA_SP_mcc1,0.6123724356957946,0.6123724356957946,1.0,1.0,1.0,1.0
bin_0.2_ARCHAEA_SP_recall_window_0,0.75,0.75,0.5,0.5,0.6666666666666666,1.0
bin_0.2_ARCHAEA_SP_precision_window_0,1.0,0.75,0.25,0.16666666666666666,0.6666666666666666,1.0
bin_0.2_ARCHAEA_SP_recall_window_1,0.75,0.75,0.5,0.5,1.0,1.0
bin_0.2_ARCHAEA_SP_precision_window_1,1.0,0.75,0.25,0.16666666666666666,1.0,1.0
bin_0.2_ARCHAEA_SP_recall_window_2,0.75,0.75,0.5,0.5,1.0,1.0
bin_0.2_ARCHAEA_SP_precision_window_2,1.0,0.75,0.25,0.16666666666666666,1.0,1.0
bin_0.2_ARCHAEA_SP_recall_window_3,0.75,0.75,0.5,0.5,1.0,1.0
bin_0.2_ARCHAEA_SP_precision_window_3,1.0,0.75,0.25,0.16666666666666666,1.0,1.0
bin_0.2_ARCHAEA_LIPO_mcc2,1.0,1.0,1.0,0.0,1.0,1.0
bin_0.2_ARCHAEA_LIPO_mcc1,1.0,1.0,1.0,0.0,1.0,1.0
bin_0.2_ARCHAEA_LIPO_recall_window_0,1.0,1.0,1.0,0.0,1.0,1.0
bin_0.2_ARCHAEA_LIPO_precision_window_0,1.0,0.8,0.5,0.0,1.0,1.0
bin_0.2_ARCHAEA_LIPO_recall_window_1,1.0,1.0,1.0,0.0,1.0,1.0
bin_0.2_ARCHAEA_LIPO_precision_window_1,1.0,0.8,0.5,0.0,1.0,1.0
bin_0.2_ARCHAEA_LIPO_recall_window_2,1.0,1.0,1.0,0.0,1.0,1.0
bin_0.2_ARCHAEA_LIPO_precision_window_2,1.0,0.8,0.5,0.0,1.0,1.0
bin_0.2_ARCHAEA_LIPO_recall_window_3,1.0,1.0,1.0,0.0,1.0,1.0
bin_0.2_ARCHAEA_LIPO_precision_window_3,1.0,0.8,0.5,0.0,1.0,1.0
bin_0.2_ARCHAEA_TAT_mcc2,1.0,1.0,0.0,0.674199862463242,,
bin_0.2_ARCHAEA_TAT_mcc1,1.0,1.0,0.0,0.6546536707079772,,
bin_0.2_ARCHAEA_TAT_recall_window_0,1.0,1.0,0.0,0.5,,
bin_0.2_ARCHAEA_TAT_precision_window_0,1.0,0.5,0.0,0.5,,
bin_0.2_ARCHAEA_TAT_recall_window_1,1.0,1.0,0.0,0.5,,
bin_0.2_ARCHAEA_TAT_precision_window_1,1.0,0.5,0.0,0.5,,
bin_0.2_ARCHAEA_TAT_recall_window_2,1.0,1.0,0.0,0.5,,
bin_0.2_ARCHAEA_TAT_precision_window_2,1.0,0.5,0.0,0.5,,
bin_0.2_ARCHAEA_TAT_recall_window_3,1.0,1.0,0.0,0.5,,
bin_0.2_ARCHAEA_TAT_precision_window_3,1.0,0.5,0.0,0.5,,
bin_0.2_EUKARYA_SP_mcc2,0.9781890186565292,0.956401284141298,0.9405425372715556,0.9423175612822315,0.9035413156615507,0.9362474237685011
bin_0.2_EUKARYA_SP_mcc1,0.9781890186565292,0.956401284141298,0.9405425372715556,0.9423175612822315,0.9035413156615507,0.9362474237685011
bin_0.2_EUKARYA_SP_recall_window_0,0.7254901960784313,0.5882352941176471,0.7054545454545454,0.7636363636363637,0.6016260162601627,0.6829268292682927
bin_0.2_EUKARYA_SP_precision_window_0,0.7254901960784313,0.6185567010309279,0.7238805970149254,0.726643598615917,0.5648854961832062,0.717948717948718
bin_0.2_EUKARYA_SP_recall_window_1,0.803921568627451,0.7156862745098039,0.7636363636363637,0.8181818181818182,0.6585365853658537,0.7317073170731707
bin_0.2_EUKARYA_SP_precision_window_1,0.803921568627451,0.7525773195876289,0.7835820895522388,0.7785467128027682,0.6183206106870229,0.7692307692307693
bin_0.2_EUKARYA_SP_recall_window_2,0.8725490196078431,0.7941176470588235,0.8181818181818182,0.8727272727272727,0.7317073170731707,0.7967479674796748
bin_0.2_EUKARYA_SP_precision_window_2,0.8725490196078431,0.8350515463917526,0.8395522388059702,0.8304498269896193,0.6870229007633588,0.8376068376068376
bin_0.2_EUKARYA_SP_recall_window_3,0.9215686274509803,0.8823529411764706,0.8727272727272727,0.92,0.8130081300813008,0.8373983739837398
bin_0.2_EUKARYA_SP_precision_window_3,0.9215686274509803,0.9278350515463918,0.8955223880597015,0.8754325259515571,0.7633587786259542,0.8803418803418803
bin_0.2_NEGATIVE_SP_mcc2,0.9693722399999598,0.8449258037837487,0.7682350523936716,0.8114586925190973,0.5019646441105269,0.727992294970539
bin_0.2_NEGATIVE_SP_mcc1,0.9376144618769908,0.7531708838213974,0.8653599980743742,0.9319599491644537,0.7071067811865476,0.8541666666666666
bin_0.2_NEGATIVE_SP_recall_window_0,0.8095238095238095,0.7142857142857143,0.7419354838709677,0.8064516129032258,0.75,0.875
bin_0.2_NEGATIVE_SP_precision_window_0,0.6071428571428571,0.6818181818181818,0.6571428571428571,0.625,0.20689655172413793,0.7777777777777778
bin_0.2_NEGATIVE_SP_recall_window_1,0.8095238095238095,0.7142857142857143,0.7419354838709677,0.8064516129032258,0.875,0.875
bin_0.2_NEGATIVE_SP_precision_window_1,0.6071428571428571,0.6818181818181818,0.6571428571428571,0.625,0.2413793103448276,0.7777777777777778
bin_0.2_NEGATIVE_SP_recall_window_2,0.9047619047619048,0.7619047619047619,0.7741935483870968,0.8387096774193549,1.0,0.875
bin_0.2_NEGATIVE_SP_precision_window_2,0.6785714285714286,0.7272727272727273,0.6857142857142857,0.65,0.27586206896551724,0.7777777777777778
bin_0.2_NEGATIVE_SP_recall_window_3,0.9047619047619048,0.7619047619047619,0.7741935483870968,0.8387096774193549,1.0,0.875
bin_0.2_NEGATIVE_SP_precision_window_3,0.6785714285714286,0.7272727272727273,0.6857142857142857,0.65,0.27586206896551724,0.7777777777777778
bin_0.2_NEGATIVE_LIPO_mcc2,0.9791300486523296,0.9164095568849464,0.9069908245038203,0.9305197709653517,0.9838901222836178,0.9379121197559112
bin_0.2_NEGATIVE_LIPO_mcc1,1.0,0.9509146221003927,0.9194649412846577,0.9325383449437913,1.0,0.9791666666666666
bin_0.2_NEGATIVE_LIPO_recall_window_0,1.0,0.9795918367346939,0.9253731343283582,0.9253731343283582,1.0,1.0
bin_0.2_NEGATIVE_LIPO_precision_window_0,0.8448275862068966,0.8888888888888888,0.9253731343283582,0.9538461538461539,0.94,0.9215686274509803
bin_0.2_NEGATIVE_LIPO_recall_window_1,1.0,0.9795918367346939,0.9253731343283582,0.9253731343283582,1.0,1.0
