,0,1,2,3
mcc,0.9187635710625359,0.9191056574906886,0.9172163775136709,0.9169183158045776
ARCHAEA_SP_mcc2,0.8310045481160808,0.8310045481160808,0.8310045481160808,0.7714028584743318
ARCHAEA_SP_mcc1,0.8201001821007431,0.8201001821007431,0.8201001821007431,0.7567284522538125
ARCHAEA_SP_recall_window_0,0.5833333333333334,0.5833333333333334,0.4166666666666667,0.4166666666666667
ARCHAEA_SP_precision_window_0,0.5833333333333334,0.5833333333333334,0.4166666666666667,0.45454545454545453
ARCHAEA_SP_recall_window_1,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5
ARCHAEA_SP_precision_window_1,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5454545454545454
ARCHAEA_SP_recall_window_2,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5
ARCHAEA_SP_precision_window_2,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5454545454545454
ARCHAEA_SP_recall_window_3,0.75,0.75,0.75,0.6666666666666666
ARCHAEA_SP_precision_window_3,0.75,0.75,0.75,0.7272727272727273
ARCHAEA_LIPO_mcc2,0.6216142641389736,0.6216142641389736,0.6216142641389736,0.6216142641389736
ARCHAEA_LIPO_mcc1,0.9099071570675541,0.9099071570675541,0.9099071570675541,0.9099071570675541
ARCHAEA_LIPO_recall_window_0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
ARCHAEA_LIPO_precision_window_0,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143
ARCHAEA_LIPO_recall_window_1,1.0,0.8333333333333334,0.8333333333333334,1.0
ARCHAEA_LIPO_precision_window_1,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571
ARCHAEA_LIPO_recall_window_2,1.0,0.8333333333333334,0.8333333333333334,1.0
ARCHAEA_LIPO_precision_window_2,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571
ARCHAEA_LIPO_recall_window_3,1.0,1.0,0.8333333333333334,1.0
