,0,1,2,3,4,5
ARCHAEA_LIPO_mcc2,0.8064778385455118,1.0,0.7237468644557459,0.7237468644557459,0.5577254100141406,0.6507883639653946
ARCHAEA_LIPO_mcc1,0.7968190728895957,1.0,0.9001028747788694,1.0,0.6943650748294136,0.8581163303210332
ARCHAEA_LIPO_recall_window_0,0.6666666666666666,1.0,1.0,1.0,0.5,0.75
ARCHAEA_LIPO_precision_window_0,0.3333333333333333,0.6,0.45454545454545453,0.3125,0.4,0.5
ARCHAEA_LIPO_recall_window_1,0.6666666666666666,1.0,1.0,1.0,0.5,0.75
ARCHAEA_LIPO_precision_window_1,0.3333333333333333,0.6,0.45454545454545453,0.3125,0.4,0.5
ARCHAEA_LIPO_recall_window_2,0.6666666666666666,1.0,1.0,1.0,0.5,0.75
ARCHAEA_LIPO_precision_window_2,0.3333333333333333,0.6,0.45454545454545453,0.3125,0.4,0.5
ARCHAEA_LIPO_recall_window_3,0.6666666666666666,1.0,1.0,1.0,0.5,0.75
ARCHAEA_LIPO_precision_window_3,0.3333333333333333,0.6,0.45454545454545453,0.3125,0.4,0.5
ARCHAEA_TAT_mcc2,0.801040989379861,0.8570693678078618,0.7359154929577465,1.0,0.0,0.7024393586862705
ARCHAEA_TAT_mcc1,1.0,1.0,0.7222222222222222,1.0,0.0,0.7006490497453707
ARCHAEA_TAT_recall_window_0,0.14285714285714285,0.42857142857142855,0.25,0.5,0.0,0.0
ARCHAEA_TAT_precision_window_0,0.07142857142857142,0.2727272727272727,0.16666666666666666,0.18181818181818182,0.0,0.0
ARCHAEA_TAT_recall_window_1,0.7142857142857143,0.42857142857142855,0.25,0.5,0.5,0.0
ARCHAEA_TAT_precision_window_1,0.35714285714285715,0.2727272727272727,0.16666666666666666,0.18181818181818182,0.5,0.0
ARCHAEA_TAT_recall_window_2,0.7142857142857143,0.5714285714285714,0.25,0.5,0.5,0.0
ARCHAEA_TAT_precision_window_2,0.35714285714285715,0.36363636363636365,0.16666666666666666,0.18181818181818182,0.5,0.0
ARCHAEA_TAT_recall_window_3,0.7142857142857143,0.7142857142857143,0.25,0.75,0.5,0.0
ARCHAEA_TAT_precision_window_3,0.35714285714285715,0.45454545454545453,0.16666666666666666,0.2727272727272727,0.5,0.0
ARCHAEA_TATLIPO_mcc2,0.4818120558297158,0.6896446592974972,0.0,0.0,,
ARCHAEA_TATLIPO_mcc1,0.4662524041201569,0.674199862463242,0.0,0.0,,
ARCHAEA_TATLIPO_recall_window_0,0.25,0.5,0.0,0.0,,
