,0,1,2,3,4,5
mcc,0.9590407109952618,0.955199104866835,0.9285932438083658,0.9482478376283403,0.9425822008080926,0.9373508200524491
ARCHAEA_LIPO_mcc2,0.8064778385455118,0.8064778385455118,0.6446583712203042,1.0,0.7363013698630136,0.7363013698630136
ARCHAEA_LIPO_mcc1,0.8197822947299412,0.8197822947299412,1.0,1.0,0.7729120630860318,0.7729120630860318
ARCHAEA_LIPO_recall_window_0,1.0,1.0,1.0,1.0,0.75,0.75
ARCHAEA_LIPO_precision_window_0,1.0,1.0,1.0,1.0,0.6,0.6
ARCHAEA_LIPO_recall_window_1,1.0,1.0,1.0,1.0,0.75,0.75
ARCHAEA_LIPO_precision_window_1,1.0,1.0,1.0,1.0,0.6,0.6
ARCHAEA_LIPO_recall_window_2,1.0,1.0,1.0,1.0,0.75,0.75
ARCHAEA_LIPO_precision_window_2,1.0,1.0,1.0,1.0,0.6,0.6
ARCHAEA_LIPO_recall_window_3,1.0,1.0,1.0,1.0,0.75,0.75
ARCHAEA_LIPO_precision_window_3,1.0,1.0,1.0,1.0,0.6,0.6
ARCHAEA_TAT_mcc2,0.6210590034081188,0.9223309842157773,0.6973531170526261,1.0,0.0,0.0
ARCHAEA_TAT_mcc1,0.6855106213838522,1.0,0.7397954428741078,1.0,0.23963388089737678,0.23963388089737678
ARCHAEA_TAT_recall_window_0,0.2857142857142857,0.5714285714285714,0.25,0.25,0.0,0.0
ARCHAEA_TAT_precision_window_0,0.2857142857142857,0.5714285714285714,0.25,0.25,0.0,0.0
ARCHAEA_TAT_recall_window_1,0.42857142857142855,0.7142857142857143,0.25,0.25,0.0,0.0
ARCHAEA_TAT_precision_window_1,0.42857142857142855,0.7142857142857143,0.25,0.25,0.0,0.0
ARCHAEA_TAT_recall_window_2,0.42857142857142855,0.8571428571428571,0.5,0.25,0.0,0.0
ARCHAEA_TAT_precision_window_2,0.42857142857142855,0.8571428571428571,0.5,0.25,0.0,0.0
ARCHAEA_TAT_recall_window_3,0.42857142857142855,0.8571428571428571,0.5,0.25,0.0,0.0
ARCHAEA_TAT_precision_window_3,0.42857142857142855,0.8571428571428571,0.5,0.25,0.0,0.0
ARCHAEA_TATLIPO_mcc2,0.622466374565235,0.7243589743589743,-0.0273972602739726,1.0,,
ARCHAEA_TATLIPO_mcc1,1.0,0.859041213929178,0.5,1.0,,
ARCHAEA_TATLIPO_recall_window_0,1.0,0.75,1.0,1.0,,
ARCHAEA_TATLIPO_precision_window_0,1.0,0.75,1.0,1.0,,
ARCHAEA_TATLIPO_recall_window_1,1.0,0.75,1.0,1.0,,
ARCHAEA_TATLIPO_precision_window_1,1.0,0.75,1.0,1.0,,
ARCHAEA_TATLIPO_recall_window_2,1.0,0.75,1.0,1.0,,
ARCHAEA_TATLIPO_precision_window_2,1.0,0.75,1.0,1.0,,
ARCHAEA_TATLIPO_recall_window_3,1.0,0.75,1.0,1.0,,
ARCHAEA_TATLIPO_precision_window_3,1.0,0.75,1.0,1.0,,
ARCHAEA_PILIN_mcc2,0.0,1.0,0.0,0.702312781631691,,
ARCHAEA_PILIN_mcc1,0.0,1.0,0.0,1.0,,
ARCHAEA_PILIN_recall_window_0,0.0,1.0,0.0,1.0,,
ARCHAEA_PILIN_precision_window_0,,1.0,,1.0,,
ARCHAEA_PILIN_recall_window_1,0.0,1.0,0.0,1.0,,
ARCHAEA_PILIN_precision_window_1,,1.0,,1.0,,
ARCHAEA_PILIN_recall_window_2,0.0,1.0,0.0,1.0,,
ARCHAEA_PILIN_precision_window_2,,1.0,,1.0,,
ARCHAEA_PILIN_recall_window_3,0.0,1.0,0.0,1.0,,
ARCHAEA_PILIN_precision_window_3,,1.0,,1.0,,
EUKARYA_SP_mcc2,0.9765775473317108,0.9693353156751311,0.927494790111652,0.9337152904431142,0.9566894079009863,0.9653709208428431
EUKARYA_SP_mcc1,0.9733369757724748,0.9677340295192591,0.9247759058335926,0.9334096604576739,0.955194386939753,0.9648319205342835
EUKARYA_SP_recall_window_0,0.8855507868383404,0.8912732474964234,0.7555555555555555,0.7333333333333333,0.8378378378378378,0.8123123123123123
EUKARYA_SP_precision_window_0,0.8817663817663818,0.8874643874643875,0.7566765578635015,0.7300884955752213,0.8145985401459854,0.7851959361393324
EUKARYA_SP_recall_window_1,0.9084406294706724,0.9155937052932761,0.8074074074074075,0.7837037037037037,0.8783783783783784,0.8558558558558559
EUKARYA_SP_precision_window_1,0.9045584045584045,0.9116809116809117,0.8086053412462908,0.7802359882005899,0.8540145985401459,0.8272859216255443
EUKARYA_SP_recall_window_2,0.932761087267525,0.9399141630901288,0.8637037037037038,0.8429629629629629,0.9054054054054054,0.8993993993993994
EUKARYA_SP_precision_window_2,0.9287749287749287,0.9358974358974359,0.8649851632047477,0.8392330383480826,0.8802919708029197,0.8693759071117562
EUKARYA_SP_recall_window_3,0.9484978540772532,0.9585121602288984,0.8888888888888888,0.8770370370370371,0.9264264264264265,0.9309309309309309
EUKARYA_SP_precision_window_3,0.9444444444444444,0.9544159544159544,0.8902077151335311,0.8731563421828908,0.9007299270072993,0.8998548621190131
NEGATIVE_SP_mcc2,0.7945141702392311,0.6864054394654271,0.8449318372803858,0.9118946734653751,0.8204237969049532,0.8223472085022593
NEGATIVE_SP_mcc1,0.8123219572964815,0.8123219572964815,0.8014740659530675,0.8890047179878501,0.9398620564331402,0.8777984675133984
NEGATIVE_SP_recall_window_0,0.967741935483871,0.967741935483871,0.7670454545454546,0.8181818181818182,0.8926174496644296,0.8657718120805369
