,ARCHAEA 0,ARCHAEA 1,ARCHAEA 2,ARCHAEA 3,EUKARYA 0,EUKARYA 1,EUKARYA 2,EUKARYA 3,NEGATIVE 0,NEGATIVE 1,NEGATIVE 2,NEGATIVE 3,POSITIVE 0,POSITIVE 1,POSITIVE 2,POSITIVE 3
DEEPSIG,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LipoP,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHILIUS,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHOBIUS,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PolyPhobius,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRED-LIPO,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRED-SIGNAL,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRED-TAT,0.5,0.5454545454545454,0.6363636363636364,0.6363636363636364,,,,,0.7346938775510204,0.7551020408163265,0.7755102040816326,0.8061224489795918,0.6216216216216216,0.6216216216216216,0.6351351351351351,0.6891891891891891
SIGNAL_CF,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Signal3Lv2,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOSUIsignal,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPEPlip,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPOCTOPUS,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TatP,0.3181818181818182,0.4090909090909091,0.5,0.5,,,,,0.6530612244897959,0.673469387755102,0.6938775510204082,0.7040816326530612,0.44594594594594594,0.47297297297297297,0.5135135135135135,0.581081081081081
TOPCONS2,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SignalP5,0.5909090909090909,0.6363636363636364,0.7272727272727273,0.7727272727272727,,,,,0.6836734693877551,0.7244897959183674,0.7448979591836735,0.7755102040816326,0.5945945945945946,0.6216216216216216,0.6756756756756757,0.6891891891891891
